t, v, gamma, h
3507.22, 9.77345, -1.5708, 31899
3507.32, 9.7732, -1.5708, 31898.1
3507.42, 9.77296, -1.5708, 31897.1
3507.52, 9.77271, -1.5708, 31896.1
3507.62, 9.77246, -1.5708, 31895.1
3507.72, 9.77222, -1.5708, 31894.1
3507.82, 9.77197, -1.5708, 31893.2
3507.92, 9.77172, -1.5708, 31892.2
3508.02, 9.77148, -1.5708, 31891.2
3508.12, 9.77123, -1.5708, 31890.2
3508.22, 9.77099, -1.5708, 31889.3
3508.32, 9.77074, -1.5708, 31888.3
3508.42, 9.77049, -1.5708, 31887.3
3508.52, 9.77025, -1.5708, 31886.3
3508.62, 9.77, -1.5708, 31885.4
3508.72, 9.76976, -1.5708, 31884.4
3508.82, 9.76951, -1.5708, 31883.4
3508.92, 9.76926, -1.5708, 31882.4
3509.02, 9.76902, -1.5708, 31881.4
3509.12, 9.76877, -1.5708, 31880.5
3509.22, 9.76852, -1.5708, 31879.5
3509.32, 9.76828, -1.5708, 31878.5
3509.42, 9.76803, -1.5708, 31877.5
3509.52, 9.76779, -1.5708, 31876.6
3509.62, 9.76754, -1.5708, 31875.6
3509.72, 9.76729, -1.5708, 31874.6
3509.82, 9.76705, -1.5708, 31873.6
3509.92, 9.7668, -1.5708, 31872.7
3510.02, 9.76656, -1.5708, 31871.7
3510.12, 9.76631, -1.5708, 31870.7
3510.22, 9.76606, -1.5708, 31869.7
3510.32, 9.76582, -1.5708, 31868.7
3510.42, 9.76557, -1.5708, 31867.8
3510.52, 9.76533, -1.5708, 31866.8
3510.62, 9.76508, -1.5708, 31865.8
3510.72, 9.76484, -1.5708, 31864.8
3510.82, 9.76459, -1.5708, 31863.9
3510.92, 9.76434, -1.5708, 31862.9
3511.02, 9.7641, -1.5708, 31861.9
3511.12, 9.76385, -1.5708, 31860.9
3511.22, 9.76361, -1.5708, 31860
3511.32, 9.76336, -1.5708, 31859
3511.42, 9.76311, -1.5708, 31858
3511.52, 9.76287, -1.5708, 31857
3511.62, 9.76262, -1.5708, 31856.1
3511.72, 9.76238, -1.5708, 31855.1
3511.82, 9.76213, -1.5708, 31854.1
3511.92, 9.76189, -1.5708, 31853.1
3512.02, 9.76164, -1.5708, 31852.2
3512.12, 9.76139, -1.5708, 31851.2
3512.22, 9.76115, -1.5708, 31850.2
3512.32, 9.7609, -1.5708, 31849.2
3512.42, 9.76066, -1.5708, 31848.2
3512.52, 9.76041, -1.5708, 31847.3
3512.62, 9.76017, -1.5708, 31846.3
3512.72, 9.75992, -1.5708, 31845.3
3512.82, 9.75967, -1.5708, 31844.3
3512.92, 9.75943, -1.5708, 31843.4
3513.02, 9.75918, -1.5708, 31842.4
3513.12, 9.75894, -1.5708, 31841.4
3513.22, 9.75869, -1.5708, 31840.4
3513.32, 9.75845, -1.5708, 31839.5
3513.42, 9.7582, -1.5708, 31838.5
3513.52, 9.75796, -1.5708, 31837.5
3513.62, 9.75771, -1.5708, 31836.5
3513.72, 9.75746, -1.5708, 31835.6
3513.82, 9.75722, -1.5708, 31834.6
3513.92, 9.75697, -1.5708, 31833.6
3514.02, 9.75673, -1.5708, 31832.6
3514.12, 9.75648, -1.5708, 31831.7
3514.22, 9.75624, -1.5708, 31830.7
3514.32, 9.75599, -1.5708, 31829.7
3514.42, 9.75575, -1.5708, 31828.7
3514.52, 9.7555, -1.5708, 31827.8
3514.62, 9.75526, -1.5708, 31826.8
3514.72, 9.75501, -1.5708, 31825.8
3514.82, 9.75476, -1.5708, 31824.8
3514.92, 9.75452, -1.5708, 31823.9
3515.02, 9.75427, -1.5708, 31822.9
3515.12, 9.75403, -1.5708, 31821.9
3515.22, 9.75378, -1.5708, 31820.9
3515.32, 9.75354, -1.5708, 31820
3515.42, 9.75329, -1.5708, 31819
3515.52, 9.75305, -1.5708, 31818
3515.62, 9.7528, -1.5708, 31817
3515.72, 9.75256, -1.5708, 31816
3515.82, 9.75231, -1.5708, 31815.1
3515.92, 9.75207, -1.5708, 31814.1
3516.02, 9.75182, -1.5708, 31813.1
3516.12, 9.75158, -1.5708, 31812.1
3516.22, 9.75133, -1.5708, 31811.2
3516.32, 9.75109, -1.5708, 31810.2
3516.42, 9.75084, -1.5708, 31809.2
3516.52, 9.7506, -1.5708, 31808.2
3516.62, 9.75035, -1.5708, 31807.3
3516.72, 9.7501, -1.5708, 31806.3
3516.82, 9.74986, -1.5708, 31805.3
3516.92, 9.74961, -1.5708, 31804.3
3517.02, 9.74937, -1.5708, 31803.4
3517.12, 9.74912, -1.5708, 31802.4
3517.22, 9.74888, -1.5708, 31801.4
3517.32, 9.74863, -1.5708, 31800.4
3517.42, 9.74839, -1.5708, 31799.5
3517.52, 9.74814, -1.5708, 31798.5
3517.62, 9.7479, -1.5708, 31797.5
3517.72, 9.74765, -1.5708, 31796.5
3517.82, 9.74741, -1.5708, 31795.6
3517.92, 9.74716, -1.5708, 31794.6
3518.02, 9.74692, -1.5708, 31793.6
3518.12, 9.74667, -1.5708, 31792.7
3518.22, 9.74643, -1.5708, 31791.7
3518.32, 9.74618, -1.5708, 31790.7
3518.42, 9.74594, -1.5708, 31789.7
3518.52, 9.74569, -1.5708, 31788.8
3518.62, 9.74545, -1.5708, 31787.8
3518.72, 9.7452, -1.5708, 31786.8
3518.82, 9.74496, -1.5708, 31785.8
3518.92, 9.74471, -1.5708, 31784.9
3519.02, 9.74447, -1.5708, 31783.9
3519.12, 9.74423, -1.5708, 31782.9
3519.22, 9.74398, -1.5708, 31781.9
3519.32, 9.74374, -1.5708, 31781
3519.42, 9.74349, -1.5708, 31780
3519.52, 9.74325, -1.5708, 31779
3519.62, 9.743, -1.5708, 31778
3519.72, 9.74276, -1.5708, 31777.1
3519.82, 9.74251, -1.5708, 31776.1
3519.92, 9.74227, -1.5708, 31775.1
3520.02, 9.74202, -1.5708, 31774.1
3520.12, 9.74178, -1.5708, 31773.2
3520.22, 9.74153, -1.5708, 31772.2
3520.32, 9.74129, -1.5708, 31771.2
3520.42, 9.74104, -1.5708, 31770.2
3520.52, 9.7408, -1.5708, 31769.3
3520.62, 9.74055, -1.5708, 31768.3
3520.72, 9.74031, -1.5708, 31767.3
3520.82, 9.74006, -1.5708, 31766.3
3520.92, 9.73982, -1.5708, 31765.4
3521.02, 9.73958, -1.5708, 31764.4
3521.12, 9.73933, -1.5708, 31763.4
3521.22, 9.73909, -1.5708, 31762.4
3521.32, 9.73884, -1.5708, 31761.5
3521.42, 9.7386, -1.5708, 31760.5
3521.52, 9.73835, -1.5708, 31759.5
3521.62, 9.73811, -1.5708, 31758.6
3521.72, 9.73786, -1.5708, 31757.6
3521.82, 9.73762, -1.5708, 31756.6
3521.92, 9.73737, -1.5708, 31755.6
3522.02, 9.73713, -1.5708, 31754.7
3522.12, 9.73689, -1.5708, 31753.7
3522.22, 9.73664, -1.5708, 31752.7
3522.32, 9.7364, -1.5708, 31751.7
3522.42, 9.73615, -1.5708, 31750.8
3522.52, 9.73591, -1.5708, 31749.8
3522.62, 9.73566, -1.5708, 31748.8
3522.72, 9.73542, -1.5708, 31747.8
3522.82, 9.73517, -1.5708, 31746.9
3522.92, 9.73493, -1.5708, 31745.9
3523.02, 9.73469, -1.5708, 31744.9
3523.12, 9.73444, -1.5708, 31743.9
3523.22, 9.7342, -1.5708, 31743
3523.32, 9.73395, -1.5708, 31742
3523.42, 9.73371, -1.5708, 31741
3523.52, 9.73346, -1.5708, 31740.1
3523.62, 9.73322, -1.5708, 31739.1
3523.72, 9.73298, -1.5708, 31738.1
3523.82, 9.73273, -1.5708, 31737.1
3523.92, 9.73249, -1.5708, 31736.2
3524.02, 9.73224, -1.5708, 31735.2
3524.12, 9.732, -1.5708, 31734.2
3524.22, 9.73175, -1.5708, 31733.2
3524.32, 9.73151, -1.5708, 31732.3
3524.42, 9.73127, -1.5708, 31731.3
3524.52, 9.73102, -1.5708, 31730.3
3524.62, 9.73078, -1.5708, 31729.3
3524.72, 9.73053, -1.5708, 31728.4
3524.82, 9.73029, -1.5708, 31727.4
3524.92, 9.73005, -1.5708, 31726.4
3525.02, 9.7298, -1.5708, 31725.5
3525.12, 9.72956, -1.5708, 31724.5
3525.22, 9.72931, -1.5708, 31723.5
3525.32, 9.72907, -1.5708, 31722.5
3525.42, 9.72882, -1.5708, 31721.6
3525.52, 9.72858, -1.5708, 31720.6
3525.62, 9.72834, -1.5708, 31719.6
3525.72, 9.72809, -1.5708, 31718.6
3525.82, 9.72785, -1.5708, 31717.7
3525.92, 9.7276, -1.5708, 31716.7
3526.02, 9.72736, -1.5708, 31715.7
3526.12, 9.72712, -1.5708, 31714.8
3526.22, 9.72687, -1.5708, 31713.8
3526.32, 9.72663, -1.5708, 31712.8
3526.42, 9.72638, -1.5708, 31711.8
3526.52, 9.72614, -1.5708, 31710.9
3526.62, 9.7259, -1.5708, 31709.9
3526.72, 9.72565, -1.5708, 31708.9
3526.82, 9.72541, -1.5708, 31707.9
3526.92, 9.72517, -1.5708, 31707
3527.02, 9.72492, -1.5708, 31706
3527.12, 9.72468, -1.5708, 31705
3527.22, 9.72443, -1.5708, 31704.1
3527.32, 9.72419, -1.5708, 31703.1
3527.42, 9.72395, -1.5708, 31702.1
3527.52, 9.7237, -1.5708, 31701.1
3527.62, 9.72346, -1.5708, 31700.2
3527.72, 9.72321, -1.5708, 31699.2
3527.82, 9.72297, -1.5708, 31698.2
3527.92, 9.72273, -1.5708, 31697.3
3528.02, 9.72248, -1.5708, 31696.3
3528.12, 9.72224, -1.5708, 31695.3
3528.22, 9.722, -1.5708, 31694.3
3528.32, 9.72175, -1.5708, 31693.4
3528.42, 9.72151, -1.5708, 31692.4
3528.52, 9.72126, -1.5708, 31691.4
3528.62, 9.72102, -1.5708, 31690.4
3528.72, 9.72078, -1.5708, 31689.5
3528.82, 9.72053, -1.5708, 31688.5
3528.92, 9.72029, -1.5708, 31687.5
3529.02, 9.72005, -1.5708, 31686.6
3529.12, 9.7198, -1.5708, 31685.6
3529.22, 9.71956, -1.5708, 31684.6
3529.32, 9.71932, -1.5708, 31683.6
3529.42, 9.71907, -1.5708, 31682.7
3529.52, 9.71883, -1.5708, 31681.7
3529.62, 9.71858, -1.5708, 31680.7
3529.72, 9.71834, -1.5708, 31679.8
3529.82, 9.7181, -1.5708, 31678.8
3529.92, 9.71785, -1.5708, 31677.8
3530.02, 9.71761, -1.5708, 31676.8
3530.12, 9.71737, -1.5708, 31675.9
3530.22, 9.71712, -1.5708, 31674.9
3530.32, 9.71688, -1.5708, 31673.9
3530.42, 9.71664, -1.5708, 31673
3530.52, 9.71639, -1.5708, 31672
3530.62, 9.71615, -1.5708, 31671
3530.72, 9.71591, -1.5708, 31670
3530.82, 9.71566, -1.5708, 31669.1
3530.92, 9.71542, -1.5708, 31668.1
3531.02, 9.71518, -1.5708, 31667.1
3531.12, 9.71493, -1.5708, 31666.2
3531.22, 9.71469, -1.5708, 31665.2
3531.32, 9.71445, -1.5708, 31664.2
3531.42, 9.7142, -1.5708, 31663.2
3531.52, 9.71396, -1.5708, 31662.3
3531.62, 9.71372, -1.5708, 31661.3
3531.72, 9.71347, -1.5708, 31660.3
3531.82, 9.71323, -1.5708, 31659.4
3531.92, 9.71299, -1.5708, 31658.4
3532.02, 9.71274, -1.5708, 31657.4
3532.12, 9.7125, -1.5708, 31656.4
3532.22, 9.71226, -1.5708, 31655.5
3532.32, 9.71201, -1.5708, 31654.5
3532.42, 9.71177, -1.5708, 31653.5
3532.52, 9.71153, -1.5708, 31652.6
3532.62, 9.71128, -1.5708, 31651.6
3532.72, 9.71104, -1.5708, 31650.6
3532.82, 9.7108, -1.5708, 31649.6
3532.92, 9.71055, -1.5708, 31648.7
3533.02, 9.71031, -1.5708, 31647.7
3533.12, 9.71007, -1.5708, 31646.7
3533.22, 9.70983, -1.5708, 31645.8
3533.32, 9.70958, -1.5708, 31644.8
3533.42, 9.70934, -1.5708, 31643.8
3533.52, 9.7091, -1.5708, 31642.8
3533.62, 9.70885, -1.5708, 31641.9
3533.72, 9.70861, -1.5708, 31640.9
3533.82, 9.70837, -1.5708, 31639.9
3533.92, 9.70812, -1.5708, 31639
3534.02, 9.70788, -1.5708, 31638
3534.12, 9.70764, -1.5708, 31637
3534.22, 9.70739, -1.5708, 31636
3534.32, 9.70715, -1.5708, 31635.1
3534.42, 9.70691, -1.5708, 31634.1
3534.52, 9.70667, -1.5708, 31633.1
3534.62, 9.70642, -1.5708, 31632.2
3534.72, 9.70618, -1.5708, 31631.2
3534.82, 9.70594, -1.5708, 31630.2
3534.92, 9.70569, -1.5708, 31629.3
3535.02, 9.70545, -1.5708, 31628.3
3535.12, 9.70521, -1.5708, 31627.3
3535.22, 9.70497, -1.5708, 31626.3
3535.32, 9.70472, -1.5708, 31625.4
3535.42, 9.70448, -1.5708, 31624.4
3535.52, 9.70424, -1.5708, 31623.4
3535.62, 9.70399, -1.5708, 31622.5
3535.72, 9.70375, -1.5708, 31621.5
3535.82, 9.70351, -1.5708, 31620.5
3535.92, 9.70327, -1.5708, 31619.5
3536.02, 9.70302, -1.5708, 31618.6
3536.12, 9.70278, -1.5708, 31617.6
3536.22, 9.70254, -1.5708, 31616.6
3536.32, 9.70229, -1.5708, 31615.7
3536.42, 9.70205, -1.5708, 31614.7
3536.52, 9.70181, -1.5708, 31613.7
3536.62, 9.70157, -1.5708, 31612.8
3536.72, 9.70132, -1.5708, 31611.8
3536.82, 9.70108, -1.5708, 31610.8
3536.92, 9.70084, -1.5708, 31609.8
3537.02, 9.7006, -1.5708, 31608.9
3537.12, 9.70035, -1.5708, 31607.9
3537.22, 9.70011, -1.5708, 31606.9
3537.32, 9.69987, -1.5708, 31606
3537.42, 9.69963, -1.5708, 31605
3537.52, 9.69938, -1.5708, 31604
3537.62, 9.69914, -1.5708, 31603.1
3537.72, 9.6989, -1.5708, 31602.1
3537.82, 9.69866, -1.5708, 31601.1
3537.92, 9.69841, -1.5708, 31600.1
3538.02, 9.69817, -1.5708, 31599.2
3538.12, 9.69793, -1.5708, 31598.2
3538.22, 9.69768, -1.5708, 31597.2
3538.32, 9.69744, -1.5708, 31596.3
3538.42, 9.6972, -1.5708, 31595.3
3538.52, 9.69696, -1.5708, 31594.3
3538.62, 9.69672, -1.5708, 31593.4
3538.72, 9.69647, -1.5708, 31592.4
3538.82, 9.69623, -1.5708, 31591.4
3538.92, 9.69599, -1.5708, 31590.4
3539.02, 9.69575, -1.5708, 31589.5
3539.12, 9.6955, -1.5708, 31588.5
3539.22, 9.69526, -1.5708, 31587.5
3539.32, 9.69502, -1.5708, 31586.6
3539.42, 9.69478, -1.5708, 31585.6
3539.52, 9.69453, -1.5708, 31584.6
3539.62, 9.69429, -1.5708, 31583.7
3539.72, 9.69405, -1.5708, 31582.7
3539.82, 9.69381, -1.5708, 31581.7
3539.92, 9.69356, -1.5708, 31580.8
3540.02, 9.69332, -1.5708, 31579.8
3540.12, 9.69308, -1.5708, 31578.8
3540.22, 9.69284, -1.5708, 31577.8
3540.32, 9.6926, -1.5708, 31576.9
3540.42, 9.69235, -1.5708, 31575.9
3540.52, 9.69211, -1.5708, 31574.9
3540.62, 9.69187, -1.5708, 31574
3540.72, 9.69163, -1.5708, 31573
3540.82, 9.69138, -1.5708, 31572
3540.92, 9.69114, -1.5708, 31571.1
3541.02, 9.6909, -1.5708, 31570.1
3541.12, 9.69066, -1.5708, 31569.1
3541.22, 9.69042, -1.5708, 31568.2
3541.32, 9.69017, -1.5708, 31567.2
3541.42, 9.68993, -1.5708, 31566.2
3541.52, 9.68969, -1.5708, 31565.2
3541.62, 9.68945, -1.5708, 31564.3
3541.72, 9.6892, -1.5708, 31563.3
3541.82, 9.68896, -1.5708, 31562.3
3541.92, 9.68872, -1.5708, 31561.4
3542.02, 9.68848, -1.5708, 31560.4
3542.12, 9.68824, -1.5708, 31559.4
3542.22, 9.68799, -1.5708, 31558.5
3542.32, 9.68775, -1.5708, 31557.5
3542.42, 9.68751, -1.5708, 31556.5
3542.52, 9.68727, -1.5708, 31555.6
3542.62, 9.68703, -1.5708, 31554.6
3542.72, 9.68678, -1.5708, 31553.6
3542.82, 9.68654, -1.5708, 31552.7
3542.92, 9.6863, -1.5708, 31551.7
3543.02, 9.68606, -1.5708, 31550.7
3543.12, 9.68582, -1.5708, 31549.7
3543.22, 9.68558, -1.5708, 31548.8
3543.32, 9.68533, -1.5708, 31547.8
3543.42, 9.68509, -1.5708, 31546.8
3543.52, 9.68485, -1.5708, 31545.9
3543.62, 9.68461, -1.5708, 31544.9
3543.72, 9.68437, -1.5708, 31543.9
3543.82, 9.68412, -1.5708, 31543
3543.92, 9.68388, -1.5708, 31542
3544.02, 9.68364, -1.5708, 31541
3544.12, 9.6834, -1.5708, 31540.1
3544.22, 9.68316, -1.5708, 31539.1
3544.32, 9.68292, -1.5708, 31538.1
3544.42, 9.68267, -1.5708, 31537.2
3544.52, 9.68243, -1.5708, 31536.2
3544.62, 9.68219, -1.5708, 31535.2
3544.72, 9.68195, -1.5708, 31534.3
3544.82, 9.68171, -1.5708, 31533.3
3544.92, 9.68146, -1.5708, 31532.3
3545.02, 9.68122, -1.5708, 31531.3
3545.12, 9.68098, -1.5708, 31530.4
3545.22, 9.68074, -1.5708, 31529.4
3545.32, 9.6805, -1.5708, 31528.4
3545.42, 9.68026, -1.5708, 31527.5
3545.52, 9.68001, -1.5708, 31526.5
3545.62, 9.67977, -1.5708, 31525.5
3545.72, 9.67953, -1.5708, 31524.6
3545.82, 9.67929, -1.5708, 31523.6
3545.92, 9.67905, -1.5708, 31522.6
3546.02, 9.67881, -1.5708, 31521.7
3546.12, 9.67857, -1.5708, 31520.7
3546.22, 9.67832, -1.5708, 31519.7
3546.32, 9.67808, -1.5708, 31518.8
3546.42, 9.67784, -1.5708, 31517.8
3546.52, 9.6776, -1.5708, 31516.8
3546.62, 9.67736, -1.5708, 31515.9
3546.72, 9.67712, -1.5708, 31514.9
3546.82, 9.67687, -1.5708, 31513.9
3546.92, 9.67663, -1.5708, 31513
3547.02, 9.67639, -1.5708, 31512
3547.12, 9.67615, -1.5708, 31511
3547.22, 9.67591, -1.5708, 31510.1
3547.32, 9.67567, -1.5708, 31509.1
3547.42, 9.67543, -1.5708, 31508.1
3547.52, 9.67518, -1.5708, 31507.2
3547.62, 9.67494, -1.5708, 31506.2
3547.72, 9.6747, -1.5708, 31505.2
3547.82, 9.67446, -1.5708, 31504.2
3547.92, 9.67422, -1.5708, 31503.3
3548.02, 9.67398, -1.5708, 31502.3
3548.12, 9.67374, -1.5708, 31501.3
3548.22, 9.6735, -1.5708, 31500.4
3548.32, 9.67325, -1.5708, 31499.4
3548.42, 9.67301, -1.5708, 31498.4
3548.52, 9.67277, -1.5708, 31497.5
3548.62, 9.67253, -1.5708, 31496.5
3548.72, 9.67229, -1.5708, 31495.5
3548.82, 9.67205, -1.5708, 31494.6
3548.92, 9.67181, -1.5708, 31493.6
3549.02, 9.67157, -1.5708, 31492.6
3549.12, 9.67132, -1.5708, 31491.7
3549.22, 9.67108, -1.5708, 31490.7
3549.32, 9.67084, -1.5708, 31489.7
3549.42, 9.6706, -1.5708, 31488.8
3549.52, 9.67036, -1.5708, 31487.8
3549.62, 9.67012, -1.5708, 31486.8
3549.72, 9.66988, -1.5708, 31485.9
3549.82, 9.66964, -1.5708, 31484.9
3549.92, 9.6694, -1.5708, 31483.9
3550.02, 9.66915, -1.5708, 31483
3550.12, 9.66891, -1.5708, 31482
3550.22, 9.66867, -1.5708, 31481
3550.32, 9.66843, -1.5708, 31480.1
3550.42, 9.66819, -1.5708, 31479.1
3550.52, 9.66795, -1.5708, 31478.1
3550.62, 9.66771, -1.5708, 31477.2
3550.72, 9.66747, -1.5708, 31476.2
3550.82, 9.66723, -1.5708, 31475.2
3550.92, 9.66699, -1.5708, 31474.3
3551.02, 9.66674, -1.5708, 31473.3
3551.12, 9.6665, -1.5708, 31472.3
3551.22, 9.66626, -1.5708, 31471.4
3551.32, 9.66602, -1.5708, 31470.4
3551.42, 9.66578, -1.5708, 31469.4
3551.52, 9.66554, -1.5708, 31468.5
3551.62, 9.6653, -1.5708, 31467.5
3551.72, 9.66506, -1.5708, 31466.5
3551.82, 9.66482, -1.5708, 31465.6
3551.92, 9.66458, -1.5708, 31464.6
3552.02, 9.66434, -1.5708, 31463.6
3552.12, 9.66409, -1.5708, 31462.7
3552.22, 9.66385, -1.5708, 31461.7
3552.32, 9.66361, -1.5708, 31460.7
3552.42, 9.66337, -1.5708, 31459.8
3552.52, 9.66313, -1.5708, 31458.8
3552.62, 9.66289, -1.5708, 31457.8
3552.72, 9.66265, -1.5708, 31456.9
3552.82, 9.66241, -1.5708, 31455.9
3552.92, 9.66217, -1.5708, 31454.9
3553.02, 9.66193, -1.5708, 31454
3553.12, 9.66169, -1.5708, 31453
3553.22, 9.66145, -1.5708, 31452
3553.32, 9.66121, -1.5708, 31451.1
3553.42, 9.66096, -1.5708, 31450.1
3553.52, 9.66072, -1.5708, 31449.1
3553.62, 9.66048, -1.5708, 31448.2
3553.72, 9.66024, -1.5708, 31447.2
3553.82, 9.66, -1.5708, 31446.2
3553.92, 9.65976, -1.5708, 31445.3
3554.02, 9.65952, -1.5708, 31444.3
3554.12, 9.65928, -1.5708, 31443.3
3554.22, 9.65904, -1.5708, 31442.4
3554.32, 9.6588, -1.5708, 31441.4
3554.42, 9.65856, -1.5708, 31440.5
3554.52, 9.65832, -1.5708, 31439.5
3554.62, 9.65808, -1.5708, 31438.5
3554.72, 9.65784, -1.5708, 31437.6
3554.82, 9.6576, -1.5708, 31436.6
3554.92, 9.65736, -1.5708, 31435.6
3555.02, 9.65712, -1.5708, 31434.7
3555.12, 9.65688, -1.5708, 31433.7
3555.22, 9.65663, -1.5708, 31432.7
3555.32, 9.65639, -1.5708, 31431.8
3555.42, 9.65615, -1.5708, 31430.8
3555.52, 9.65591, -1.5708, 31429.8
3555.62, 9.65567, -1.5708, 31428.9
3555.72, 9.65543, -1.5708, 31427.9
3555.82, 9.65519, -1.5708, 31426.9
3555.92, 9.65495, -1.5708, 31426
3556.02, 9.65471, -1.5708, 31425
3556.12, 9.65447, -1.5708, 31424
3556.22, 9.65423, -1.5708, 31423.1
3556.32, 9.65399, -1.5708, 31422.1
3556.42, 9.65375, -1.5708, 31421.1
3556.52, 9.65351, -1.5708, 31420.2
3556.62, 9.65327, -1.5708, 31419.2
3556.72, 9.65303, -1.5708, 31418.2
3556.82, 9.65279, -1.5708, 31417.3
3556.92, 9.65255, -1.5708, 31416.3
3557.02, 9.65231, -1.5708, 31415.3
3557.12, 9.65207, -1.5708, 31414.4
3557.22, 9.65183, -1.5708, 31413.4
3557.32, 9.65159, -1.5708, 31412.5
3557.42, 9.65135, -1.5708, 31411.5
3557.52, 9.65111, -1.5708, 31410.5
3557.62, 9.65087, -1.5708, 31409.6
3557.72, 9.65063, -1.5708, 31408.6
3557.82, 9.65039, -1.5708, 31407.6
3557.92, 9.65015, -1.5708, 31406.7
3558.02, 9.64991, -1.5708, 31405.7
3558.12, 9.64967, -1.5708, 31404.7
3558.22, 9.64943, -1.5708, 31403.8
3558.32, 9.64919, -1.5708, 31402.8
3558.42, 9.64895, -1.5708, 31401.8
3558.52, 9.64871, -1.5708, 31400.9
3558.62, 9.64847, -1.5708, 31399.9
3558.72, 9.64823, -1.5708, 31398.9
3558.82, 9.64799, -1.5708, 31398
3558.92, 9.64775, -1.5708, 31397
3559.02, 9.64751, -1.5708, 31396
3559.12, 9.64727, -1.5708, 31395.1
3559.22, 9.64703, -1.5708, 31394.1
3559.32, 9.64679, -1.5708, 31393.2
3559.42, 9.64655, -1.5708, 31392.2
3559.52, 9.64631, -1.5708, 31391.2
3559.62, 9.64607, -1.5708, 31390.3
3559.72, 9.64583, -1.5708, 31389.3
3559.82, 9.64559, -1.5708, 31388.3
3559.92, 9.64535, -1.5708, 31387.4
3560.02, 9.64511, -1.5708, 31386.4
3560.12, 9.64487, -1.5708, 31385.4
3560.22, 9.64463, -1.5708, 31384.5
3560.32, 9.64439, -1.5708, 31383.5
3560.42, 9.64415, -1.5708, 31382.5
3560.52, 9.64391, -1.5708, 31381.6
3560.62, 9.64367, -1.5708, 31380.6
3560.72, 9.64343, -1.5708, 31379.6
3560.82, 9.64319, -1.5708, 31378.7
3560.92, 9.64295, -1.5708, 31377.7
3561.02, 9.64271, -1.5708, 31376.8
3561.12, 9.64247, -1.5708, 31375.8
3561.22, 9.64223, -1.5708, 31374.8
3561.32, 9.64199, -1.5708, 31373.9
3561.42, 9.64175, -1.5708, 31372.9
3561.52, 9.64151, -1.5708, 31371.9
3561.62, 9.64127, -1.5708, 31371
3561.72, 9.64103, -1.5708, 31370
3561.82, 9.64079, -1.5708, 31369
3561.92, 9.64055, -1.5708, 31368.1
3562.02, 9.64031, -1.5708, 31367.1
3562.12, 9.64007, -1.5708, 31366.2
3562.22, 9.63983, -1.5708, 31365.2
3562.32, 9.63959, -1.5708, 31364.2
3562.42, 9.63935, -1.5708, 31363.3
3562.52, 9.63911, -1.5708, 31362.3
3562.62, 9.63887, -1.5708, 31361.3
3562.72, 9.63864, -1.5708, 31360.4
3562.82, 9.6384, -1.5708, 31359.4
3562.92, 9.63816, -1.5708, 31358.4
3563.02, 9.63792, -1.5708, 31357.5
3563.12, 9.63768, -1.5708, 31356.5
3563.22, 9.63744, -1.5708, 31355.5
3563.32, 9.6372, -1.5708, 31354.6
3563.42, 9.63696, -1.5708, 31353.6
3563.52, 9.63672, -1.5708, 31352.7
3563.62, 9.63648, -1.5708, 31351.7
3563.72, 9.63624, -1.5708, 31350.7
3563.82, 9.636, -1.5708, 31349.8
3563.92, 9.63576, -1.5708, 31348.8
3564.02, 9.63552, -1.5708, 31347.8
3564.12, 9.63528, -1.5708, 31346.9
3564.22, 9.63504, -1.5708, 31345.9
3564.32, 9.6348, -1.5708, 31344.9
3564.42, 9.63456, -1.5708, 31344
3564.52, 9.63433, -1.5708, 31343
3564.62, 9.63409, -1.5708, 31342.1
3564.72, 9.63385, -1.5708, 31341.1
3564.82, 9.63361, -1.5708, 31340.1
3564.92, 9.63337, -1.5708, 31339.2
3565.02, 9.63313, -1.5708, 31338.2
3565.12, 9.63289, -1.5708, 31337.2
3565.22, 9.63265, -1.5708, 31336.3
3565.32, 9.63241, -1.5708, 31335.3
3565.42, 9.63217, -1.5708, 31334.4
3565.52, 9.63193, -1.5708, 31333.4
3565.62, 9.63169, -1.5708, 31332.4
3565.72, 9.63145, -1.5708, 31331.5
3565.82, 9.63121, -1.5708, 31330.5
3565.92, 9.63098, -1.5708, 31329.5
3566.02, 9.63074, -1.5708, 31328.6
3566.12, 9.6305, -1.5708, 31327.6
3566.22, 9.63026, -1.5708, 31326.6
3566.32, 9.63002, -1.5708, 31325.7
3566.42, 9.62978, -1.5708, 31324.7
3566.52, 9.62954, -1.5708, 31323.8
3566.62, 9.6293, -1.5708, 31322.8
3566.72, 9.62906, -1.5708, 31321.8
3566.82, 9.62882, -1.5708, 31320.9
3566.92, 9.62858, -1.5708, 31319.9
3567.02, 9.62835, -1.5708, 31318.9
3567.12, 9.62811, -1.5708, 31318
3567.22, 9.62787, -1.5708, 31317
3567.32, 9.62763, -1.5708, 31316.1
3567.42, 9.62739, -1.5708, 31315.1
3567.52, 9.62715, -1.5708, 31314.1
3567.62, 9.62691, -1.5708, 31313.2
3567.72, 9.62667, -1.5708, 31312.2
3567.82, 9.62643, -1.5708, 31311.2
3567.92, 9.62619, -1.5708, 31310.3
3568.02, 9.62596, -1.5708, 31309.3
3568.12, 9.62572, -1.5708, 31308.4
3568.22, 9.62548, -1.5708, 31307.4
3568.32, 9.62524, -1.5708, 31306.4
3568.42, 9.625, -1.5708, 31305.5
